id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,target
91,0.785742286543067,-3.553080693928888,-12.9506204218161,-4.598647292779214,-1.6273772748410167,6.313583769159998,12.44626691535447,7.132941637409977,10.387060117033572,-5.98410659656752,18.56261742610351,-12.48206082389813,-3.810192919325253,5.352233769528436,-17.134178456281184,3.605184646412447,-4.1804257101809785,11.723403974081599,12.23402062178769,5.077844179795208,-4.4993984428050275,4.3126576513621915,13.319436412933385,6.417203655023167,17.341295741602337,-13.124065211904439,9.422833717041435,3.3338172468437106,-1.7074040163911846,15.940487851615767,25.210673617445615,-9.521572130316082,1.3395192902639754,16.692340638893082,-0.2638473292283223,-3.2961760201123336,7.87074866310959,5.013666474837003,-3.235117306811275,1.6072830120468389,-10.135812346258692,17.64055275043065,-7.917582186782657,20.497453427478614,-4.510800724771694,-12.285976014427668,1.4732161867541715,-10.87445512429284,-9.624335076703826,-4.238169611435767,0
1363,-10.27546242707861,-4.700930359409881,0.5098532008949188,-2.3182008473817834,2.791124933093521,3.5119403674660674,-4.0655861517719964,-18.979615882336333,-1.3632081528320126,6.813770842502183,8.900330882329467,-4.345460873891453,0.11344249451048793,18.50628795509705,11.527716805885177,-14.829411351278152,9.1270708735089,11.759024463691919,7.158691009322755,-0.41740709290738043,4.600655828044848,-1.3497447377905818,-9.184933655888862,-6.769140047119741,21.876992503344958,-13.760102002093067,-0.2242598782542718,1.1333143678846878,4.056031300714216,1.4459013224419615,13.045122894416245,12.714238300607924,2.5713593016239535,2.4707056938556815,-9.955931545032453,2.746140496898111,14.91794494247164,-3.871155540667816,8.664213633736544,-13.76714358158529,-9.58256849679028,0.08311034104829582,-1.7038582837447867,16.655807758096586,2.201021015412611,13.420875186753674,16.185628167554285,6.206501605765316,-1.0722399996342524,1.3246715716104966,2
897,-9.181685381900177,1.7739139645367712,3.8915026436310134,-4.076283436554817,-7.428232347794774,9.115872370717488,-2.7507507578452137,16.372737628740442,8.213129940016225,8.82108905526675,7.905895960204649,10.55646559665055,11.890646548525284,-4.0465991252526985,1.1536617502121156,-22.91749665289941,1.1479196548704413,-9.34557118754445,14.380791363014543,-7.5599159268795555,-11.032568403620639,-3.6769027280020743,-5.401418064442753,4.7048980003714185,-2.670963355056384,-9.494784314073598,1.2685060634560212,-4.274053183937721,-2.382462432800545,-20.916878300589666,9.845678317145461,4.3602710472325,-14.974427150463336,-3.329703206528922,-6.714515405940533,7.801139735293623,3.711968927049701,8.870675132666975,-10.087313226422573,-12.049928606929363,9.101544673328517,3.3450016888547744,25.337896825723945,7.570772160145664,3.8822769596014464,6.8325354802115825,-0.7155310984825514,12.392765204129711,4.510470124752508,-11.280068777543281,1
564,5.944159371969151,-4.1708821502662365,2.8864949791202115,-12.873267854731424,-16.118759601959866,5.394618339603312,-4.993629888093012,1.259799893456065,1.4088429192337604,-11.348497955669222,4.920826323947409,-5.053343579144784,-5.894417881382164,-8.758060704086766,-22.96344957998328,1.2404836461332853,-3.268757673856548,21.289321685218145,-5.306067058937073,-0.2145801008998981,14.717179053636094,-15.505964080189324,8.642201197116671,1.0146499261245685,9.233479002969748,0.6129499710696051,-12.634473594875205,3.1755032422941927,6.02854084316949,-11.86891890657044,1.6533946148562073,9.47341675219995,21.792579801140462,-0.15705172254539956,2.0926491106560814,3.7326444284514397,-23.87394777367727,13.94541209416467,3.9189335649327357,1.9662937949032995,-6.2235021320274795,2.6782725093624746,-7.91846546403404,-7.9762865787734585,-10.85253636759556,1.8352777020239568,4.585412202634361,2.588448913510753,-3.9553349750868305,-1.856585264297789,0
1369,-5.105544118124183,-13.822053189581222,-5.028667007287305,-5.971444062970093,-7.040398189237565,-0.15610564291602347,-8.625888287268223,1.228665494926663,-2.229931530309019,-4.338247331400585,4.255835486135528,13.208266859585109,-0.9453782831251709,-5.445525434932794,-12.617522877936773,1.2601420421289113,-12.879153042751266,-12.882737608291901,-12.744976341569608,-4.780423952434767,9.329933248129985,18.16872365343767,-9.60366159841978,-2.6720888075563893,24.52764914034585,-6.772281011361426,-3.6743666229938574,-8.062904290951598,-9.362251989998708,-1.9494653660123504,13.181697980505154,-3.7628910330519165,0.2508954276880303,4.881655041972452,-16.765489540704245,-3.757740213398296,-9.394331475475488,5.717646650514954,0.81443758472147,-7.661784149749977,-12.387676814747941,3.6872103001622194,-0.5531040625145079,-16.15570879229076,-14.880516502835333,-0.5769879532694235,-0.9194523151771223,9.425842678644273,-1.376762412907449,18.437828401648698,2
776,-2.2638405274106,-8.767732529396985,-16.988197586398144,-9.293057015216089,0.29077168856590524,-14.842812334494086,-5.844652417846617,-2.096867882726087,-0.1714301661363311,-5.919395146380795,-5.66594967759201,6.244792743792208,-2.648967475855148,1.0843828703427474,7.090896032074169,1.990333255162039,1.0875872692826085,-3.9189077867730044,24.313438260400307,-7.730047371963169,-5.354448887654889,-19.855844343093537,7.2924725054520865,-16.624604024051166,3.4997542525881356,-11.531418288328961,6.24673123161697,3.226170408183601,21.25131046835112,-3.069225226677064,-5.324235416132499,-9.914450777420619,0.5497672083667968,3.756143340411304,-2.2786190335931398,-13.969687899196296,-9.144555634689404,12.596306935016338,6.706924827217398,2.868973745930764,-0.19443059235374371,11.237315880917878,-5.024292115514285,-1.1247902615496597,4.512087450586137,-11.714564231649483,-3.6465414779922085,-12.680636553359284,0.9743124894305157,8.576029534872312,1
241,-6.854198858872784,2.854398365201492,8.26190836280644,6.593811635640948,-0.06001801477926749,-19.822003294683828,-5.347154778473147,-5.878749076205751,-8.270594217461563,3.809458782737937,-13.404202243373613,22.548555453124973,14.887900058288087,-6.3769167023268345,-12.867135332146583,5.00437077141723,5.9984047372368865,-39.3498648867758,-4.133959134990375,-12.228105553856908,-21.491228398554924,-3.7585015116053686,5.456909790987661,1.3362117736390804,-0.3368821818187686,-12.516585712119543,-6.794349318843285,8.115941294918407,-13.34657777638811,-7.396065107937517,3.5595787286117875,9.071584401684138,5.997129792180306,19.656928088652215,-0.7436097195252611,-11.418233130007458,-15.072233450428373,6.889140997726407,4.334849554976145,-0.9674070875126177,-5.543186963038204,-6.388671906176865,-15.998973300330366,21.246444284182786,-1.9999339119247628,-2.4344312951182108,-4.080477782653114,-11.25826122197001,-15.207551374460932,7.909570088003709,0
13,11.725114525288719,-9.040833655162869,10.553861432582314,-14.830755613508707,-9.203367166765819,25.1388866214751,8.131681265707794,5.952358983153318,1.1134785950109063,-2.6396558281430846,-5.908712724241118,9.611027524188623,8.301932908790823,11.667011088668067,7.2615078649603975,21.963643659145113,-8.159268838820587,3.6622149081165642,-2.9345041461253203,5.626862396950287,-1.5890266390497105,20.03847060163337,-14.318733272954333,17.9896111137824,-1.231308947069693,2.461449310113177,17.85568247446161,0.7711019583232123,-13.594953861699599,-7.775142920111652,-11.7907065192472,1.2352692258781643,7.720698601327931,-18.350124035052378,-0.6011159622484071,-0.5179148277997185,18.165992114935875,-13.023516408894789,5.259458273754998,-3.907587269339804,6.042142201867916,1.5873591738813861,-7.24191602151281,-0.7297140067484666,7.903644093085172,-1.707560526992854,-1.7116596402215807,-4.883907683262139,-10.128243625778827,-8.667928371920407,0
315,4.708504890852328,-7.5569690244544585,19.305363747563874,-2.803397139894522,9.114045283213592,-15.36362536078565,3.300710985854378,3.1238011210426397,-25.76917934454081,-5.638987727491968,0.2939751592270737,5.037623293810928,6.4953474742409245,4.137745490857164,10.6124185447426,4.170156570204449,-4.72620086080631,-0.4720763344754315,25.53215033912054,-6.689202068590826,-2.1576293593498255,-12.452370680451663,-9.227388618971085,-5.7443753356133165,-3.7227201248627084,-10.95161037097858,7.935532619369619,-2.3848882797070035,11.458633108501946,-1.8048059899578854,2.6052009430590872,0.8001476154558205,18.447938566381932,-2.3219430802586802,1.707682207729738,-0.3917162502229523,-13.842710979313411,-28.448700364893195,-17.23657892613497,1.1456869835149341,5.544668074799767,-12.614792743258418,16.309798665959203,1.8596999767403126,-19.7740861688448,0.20798751495731604,6.865494694662016,-2.1476582475767727,4.9068395081438805,-12.537796341901679,0
600,17.87501795695405,0.3424746449434586,3.733878134011099,2.5825786691785737,-5.096205046142106,-8.331854440846211,-6.203026372640159,-14.790427407902026,-4.3820359049916595,0.9199087409060563,11.086229234076939,21.06714250495879,-14.677216041782861,-10.061549190945527,-12.018925459902304,-0.20322936156071536,-11.045999917182113,-3.886541318937956,5.865860645790057,-2.0014238730727887,2.7337830739643345,4.707822563029231,-1.214238954940572,11.657234550181418,-25.323326618604014,12.30694681975332,-4.99595437080669,-4.191824566030318,-25.30780960018029,12.726793249176524,18.385835891290114,-8.123157553535652,8.815060713273262,-3.1095978316958783,-13.106585058333762,2.9636576769384995,-1.9464610450572684,0.6602362156757045,-4.546134291104659,9.211766249720295,5.407254999728925,14.421385107681031,14.800169635079225,-27.23959424747834,-24.210752833030735,-14.402399035980126,16.21517170191776,-11.499277345670809,2.4416136493034934,-5.669106490334311,0
387,0.10424062030341319,-3.772556482745313,0.20265374932248248,-0.8940724824789273,3.130568809240307,-1.0062764938884377,8.808670810676814,18.72525438061317,2.4595466709951745,-2.72323423372321,4.856880934998403,-0.7221357810256795,9.598014083930755,12.528181981741799,-12.28393934447895,-7.920038730593777,1.9850093409945928,-11.24110621454988,10.679075957956238,-9.171703556190346,-9.447295032949501,7.018317934845213,1.751837103755689,-12.583400471662314,3.7708940582708275,15.916478949790275,-0.4021220440374702,-9.4611769694445,19.701801530971167,-11.580051555126033,7.418662651277926,21.20677745085733,-7.323986091874895,13.026599951461572,-24.472846782528368,3.343635319316439,-14.588351902856724,-2.0567990991258753,8.147154991538722,11.880426304232902,4.3945254675779495,-9.394899646215944,2.110767142927851,7.917816281473253,16.8137007675186,-0.7903983022279291,2.070849523298121,-11.216287185571126,-20.296240012971204,-1.9517462940648134,0
1297,3.501492438186626,3.037565576728806,1.0794195572199636,6.900761543806001,14.085465790090957,-7.85402855932682,14.726755078226553,-2.38792367559826,10.64129581731853,-2.8177646141825976,-11.580717554632917,5.362148914654372,1.6607292026448435,-17.976228312852076,9.046439724288867,2.0988563113867933,0.89619319849136,4.2173594023691265,-2.6829800517298503,5.65877881699695,-0.730208591433635,3.5029357624226454,18.439498499545394,-4.786151551532967,-15.590108254810668,-7.42711010531523,-9.453491859461128,27.401851929803705,0.34694352387096594,-8.14811563664858,-12.627094168941824,17.136297724845093,7.252158366394507,4.9222984257677265,8.48346677712597,-2.552142091928043,-11.547389580119429,7.673321233314551,0.6555685579101432,2.4323625898997623,7.393107295666017,-5.684796895577163,-0.8308579660105333,-14.695735177347174,7.404478310000191,2.2506375486545127,-15.714773163157245,7.749763230257406,15.395582059342006,-1.9764546363013649,1
166,19.700803006321287,-1.6734557971825619,9.14108825447859,-17.380711663335614,4.312677663486803,16.842782489811732,-8.161698841664364,8.077872911079085,-5.894730536912894,12.094233721714934,0.46992842857886297,-18.319723684187927,-0.47004637307869945,15.056855417665801,3.295464533832849,-2.2038253227716673,-21.731016938866663,-0.06048775491219316,-4.209864407668002,-8.581808018859586,-2.432192371267327,-2.3466193984919026,-15.182491112016615,-1.104431171908451,-2.462482261991048,8.170278100201333,0.454946136934261,2.1069523151057212,-0.33420467865336756,-2.7932383381362973,-8.768841007718366,-0.4246030870489209,10.015955758209005,18.526947197300533,-11.868972603156543,-15.335623093798718,9.716297967078415,-5.826144389811062,-3.564542684419773,-2.9626265261934854,-1.994508096732953,0.6635287937499439,-13.404841346789448,-15.448183301784447,-1.2206659093958017,-17.290336874878466,1.351125388565312,13.673872521279812,4.1610181665985335,7.698708672947573,0
840,-8.38664834302992,5.897742019367067,-6.946632384524913,4.9891444850584845,10.13698401680701,-9.251417157723537,11.275290599625208,-0.9667128382332161,-6.235706845533966,-16.20215595216487,4.718310758918959,-4.106930577053952,-3.0995018092807056,-4.539320348994431,-5.227539342524379,12.697760394912802,12.788688770752987,5.591044350591748,-7.645463270647124,9.249239938414004,-5.9767627650984005,-2.811138774606657,3.049558556885831,16.366874266891674,3.190608135830872,12.853334028027575,13.723021056951712,18.326123193727405,-2.34743855060575,1.948988210032821,-8.124314300216042,15.058674413690163,-6.847731265394395,8.750583598070914,2.832205078174347,-14.225861749981275,24.30299576285308,-0.814731925797936,-0.654254694385097,-8.808689182372497,-7.313103769370123,10.40878830773402,4.212764520656681,2.376399083779411,-22.871519215219067,14.108893836403572,11.834055394484345,13.35873249463115,-3.9399620080070563,1.077922768490549,1
20,1.900639737182316,13.01647960323404,-7.7739905554673125,7.8276011301867765,6.53764451176679,-20.855392551915376,9.41037823622756,5.370264964247875,6.47834042942912,14.377679088442763,-9.601322450651955,1.6008057017965414,-10.44713933171562,-8.90061306987016,0.03354489960558049,4.473240307731704,1.6786309186024346,-7.401715366451638,10.182136883778405,2.866991227964089,-11.50858215144114,-2.3322499006526,19.303926622306687,-6.785906017167441,-8.615779574570903,8.5988319581132,-1.9799169366702338,24.981198317206655,-0.5243112191992353,-7.932509959185064,-21.527508175261296,-1.932731044173369,0.3314110818766867,-21.259061722382107,1.683501071045022,13.68791631099067,3.4721294352112064,-6.516671286810225,10.19884386939694,-8.882123897156696,5.426598006720929,-0.9650774059867115,5.549654801845146,9.083591280592811,7.30818931276506,-0.9590885813622843,5.504077836965006,9.97658270278151,-6.019865948061848,-11.365111925695636,0
646,17.91887254523131,-1.3044925754841175,-1.1535684437734148,15.95854495116735,-1.1712881447452335,-2.21036652589036,-2.845742091408706,-6.250171295096925,-14.770677617420636,-3.3163969270362084,-5.776097675136769,1.2068439152847013,-2.754917078234464,-14.896466845534388,-2.393339033470375,-0.19771538101152197,21.347881170459058,2.5638810467731323,-14.7965765825727,-18.405652889794485,17.63116794533757,-4.787946525843262,1.112508749588626,-9.092890896849012,2.6828327417054867,2.4044488827770807,5.470006567852206,-0.1777136311503993,6.270436577094814,-7.3558980063594435,-0.1984727780406757,1.9229895820771103,0.9894019257758493,-3.826771866339999,-6.649994054545285,4.2213761261791785,-19.69170645522882,-6.016786795225506,-12.123931972435253,-13.39711490940819,-3.866368382475906,-0.9880777420092854,2.421510182501742,8.816024755845739,-0.750384513779873,0.638208575406874,-8.932543650142971,12.08701688617204,-6.834286470135928,-2.0173966077212895,0
1842,-5.327783611320188,-1.845561500252754,2.1607047748957195,-4.613496643574537,-9.328770004209826,14.098779675930764,-15.14299726346723,15.078081097960855,26.879109598397775,13.598800934362655,-21.77880967164056,11.25213710214183,12.854673395068865,-8.141569630362778,-3.677700713014862,-9.265230851397403,-10.286205076962773,-5.823808951876221,1.470076734747254,22.63081516636588,17.147291727314943,9.098227862500444,5.086820455743833,4.72134775521428,21.8960528185496,-14.997641892385928,-5.700841264472999,5.731419744200888,5.0687406272289905,-6.157457678276873,1.1133824576729534,7.297940761124644,-8.36464956474918,-1.490271491586308,-1.4867478598379529,2.5820811280471894,4.76401932344901,-12.063303511434711,7.4352851046029915,2.6954700171103787,13.17059057332865,-1.1388826212055567,-4.1333012744556195,-11.218761379579057,-1.6583609097243461,-10.849826194580674,9.055016041753213,4.689506294375185,0.09729641581387155,11.313956987729206,2
