id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49
250,14.090566385318674,-13.800380210193447,15.7400887363757,5.344201562333204,1.3727016065331943,15.913695585524094,15.02606454781354,7.280744249104947,4.262696272184878,6.706502948889556,-4.463992031637721,-1.0167442508934663,-8.781209274379393,-5.243678002046986,-5.3912566192023625,-6.9153412254576185,0.3546339061502073,-2.925561174410498,4.114323127998529,-17.635509834272945,0.3321008278485571,1.0897401012884211,-3.038764193680882,-3.1486751843057696,-16.396842831823758,3.675693636404787,5.325066248248402,5.31107096038334,9.786631904503023,1.7236023080317429,4.1851051942799735,3.413185569077462,6.862009971187007,-16.83000729027712,-8.11326476767692,14.648152920359887,-24.395494625957298,-3.361449422133215,10.394563547182251,-0.7357454195485227,-3.311644134511564,1.4655850493429745,-3.6468500824127066,0.00739123198010283,-8.312332355568724,10.366899991162533,13.772010439696821,-0.2767809948973099,-13.52127591734397,-7.001471858496686
413,-12.073816593423192,-2.891489582042723,16.420961508605423,-3.5314653571471206,-11.132183816392674,6.285197053351102,3.307335613220231,-20.425578947729164,6.153988811597913,21.82723772860197,-26.4687769671027,-12.822789993791494,-28.243308614950028,-2.666324452066146,8.178944533600495,0.4927199687218199,12.907125860792272,8.619750235896614,16.113449159500558,10.189803979735656,-2.5637819171734906,0.44148826186186274,-8.619240950121807,-3.731309874893944,0.0739339956560151,-0.7381506456436732,12.2715416856138,-2.925982606722636,-9.921502825492375,-8.98780409882515,5.949296103995911,-12.179105896381058,-2.0253589262471072,12.21729152559831,3.7485293695114925,-1.9668975411585672,-0.1502404413795431,-12.255316046151503,-9.89953315324384,-1.7549554932766487,3.451196881088342,9.652868399211076,0.809957889326107,13.22663806195319,14.573458161727823,7.232827916427329,11.789175309599058,-8.850012987662028,-11.148371057312163,3.4166936075389223
1385,1.3084504297755015,-7.7939452986180155,-9.207827481823113,1.1492862903222318,-0.9592661784780164,-0.9638801697819155,-11.216051810860794,-1.4432502044273374,8.525029418328462,-7.622850445708517,0.6434944760350947,11.162411670401864,6.361282564790638,-9.636829565837697,3.0210775725297734,14.9506716949386,4.93782586192764,10.633514808620205,10.944219873713148,-10.63095927690568,18.59330689844343,11.628359313482223,-1.4276978046030848,11.556597358195884,-0.6909755293056076,1.29724086173777,-9.929003397569835,-10.914150549639077,1.5924385413975821,-3.036276140014236,-16.42247097839742,3.570117946169777,4.042917910794961,3.463856747417245,1.9833178964382272,5.628008871308033,0.8820205799284339,3.169735294478653,5.870020552373452,-7.08481491344752,-12.433130452413023,4.499663713041241,-0.09304765726004804,4.714932634263653,11.642339125578587,0.4365671984088636,-2.567861981648517,3.3628279211666627,-9.682988331693304,0.7155030441407058
1307,3.9019946592797354,17.911258677390496,5.500901726192675,24.99651161729487,-8.250876280566125,3.510023360791142,4.037334691542217,-5.577907237271945,-12.025130671601566,22.673615405683904,10.742867660578561,5.393041443716418,-0.6276077507365185,0.20765736327000983,7.092833095719049,15.779710526587177,-7.140956536733871,2.0600174904369277,-3.3382060283783095,-11.21406954270981,-5.775545970239931,3.700889372973873,-3.0288159917521713,1.8374783766445406,4.626633717241084,12.372701676923478,26.625146689917205,7.413422588552923,-6.077211160658723,9.039694678701478,-3.3985508038132117,-6.634688115624932,7.706059625720175,13.619136730394267,-6.863760548627192,2.652244662384679,5.478905215849706,-9.156891504235865,-14.844201752110509,-13.515273138181051,12.885570798205148,-3.669877162853838,-7.004835959591681,2.8568754918211776,12.616029375903898,-13.110507523032396,-18.58573094115352,15.01682496422506,5.143054928504232,-10.961612287512331
715,22.29666404509771,5.180901860314941,6.640620109797652,-0.9779251032728252,-15.16352411408769,-7.508367787155729,-5.493063012557698,-4.161772480978766,-5.822672854299275,1.45307821283803,-8.980865123165445,21.491582229532465,-14.760075123968553,7.676888816144836,-1.806021279224678,5.984220981189308,5.009138550195915,2.573965199098576,-10.972071450948608,-3.9655172583060487,2.052348327501844,2.6023749193071635,-10.267145786930213,14.476768246229671,-27.555479363266553,-1.6793463732711564,-9.126140483618016,1.522646813126054,10.259019336579765,-16.057259026371675,23.316380435046934,2.375598941090366,5.295133945696201,-14.915813571747776,-1.2741654862279448,9.214991171594384,3.0146178398888495,1.7307068469288558,-1.0483558905509205,-13.26673348352086,-13.740009161286494,12.661916256939985,8.120813965553587,9.975049578075062,-8.620308591178356,-3.039192559821305,12.614122137076023,-12.025497975416512,11.303937532175123,-6.099783059614076
310,0.7601270404855849,1.7465256097236797,5.690878693746295,5.381244720730255,-1.3379851811836887,0.2525434746783439,-12.463951351454304,-5.06977172774135,0.035236150899661756,-6.815975715537641,8.138090265913,-7.052050563120561,2.405016384049197,-0.7476236765044391,5.737858103591064,8.445624211042048,5.927494989344971,-20.745814681236062,11.033457404610054,13.860778540610687,-3.3555940742931405,2.140692826241962,-8.840788596619895,-20.90853325353497,-7.931535379949046,-5.290467804926236,-4.699500890940458,-9.213442881714208,-7.934890358091193,-0.4017569660773538,-8.303976443330816,7.287521510009217,6.803109289236461,22.746166532688996,12.079344233337808,1.210186933313122,-5.993779371672031,0.9778033928602123,1.9377735502651305,-4.936269654187485,8.575780547524186,-13.809611865628783,-2.559646637763346,5.257480897584779,-4.354363466288397,-2.7873882426874212,-1.838497382882592,-7.298890180658541,12.082627605310542,-11.943416874590884
926,16.951989911161544,8.303649141281252,-11.21850259496066,-5.867418073751551,-2.0988000117320675,-0.9214871395895272,-25.223013700733592,-7.840806091394831,-5.205079855052584,19.881144180732985,1.7900820259054828,-8.165812779271139,-5.491642154032702,3.054668897071733,-2.96701252989593,-4.497221862482429,-5.604095171930602,5.800836641642,-13.455514155120763,-11.514113847394247,-8.915053099265768,-9.502901275503833,-8.27216481765718,10.533265837729697,7.743813703312444,3.538973031605967,2.23517483066947,-6.998826738466177,-20.71917053473381,-0.5490525821374106,2.7576926598236575,-6.379638304655066,-9.282824634708168,-13.252426036776189,0.8678634567626818,0.31728460642184075,12.860965312753878,-7.7256794912469005,-3.4091101160880126,0.6852733566237543,-5.40151323444654,9.358804100109818,11.679407846408061,-11.383333000397208,-4.972939957237744,11.782034673123478,3.5277599646608655,1.4331732703420783,3.4175171169895164,6.32430729618071
381,-4.211589612026584,5.2755294251812,-3.1512235487751443,2.6816374448280245,1.5110032407346154,-3.757185690440885,2.2086637809273264,-2.985516967981297,-4.266785636273345,11.30920655860868,1.2907187254516514,3.004932968432514,-14.331085418289323,2.3213030736461007,3.5793168072393455,-4.545673756128499,19.83746564227249,-22.57802530924538,6.935647282184252,5.715744348213329,6.881478088915673,1.5363507558996945,5.574321430938299,7.257006609345481,-7.803258562845123,3.102878811510762,-2.9841619976553417,-10.561985983909414,6.571061056214091,-5.935297996633611,-15.580293360024067,-3.5388284225075513,-8.00248620566924,9.227079162945204,2.3544763176839654,12.602983806928378,-6.456698717325703,6.782028595085218,27.0680430991807,3.7571859071405256,9.354955203226938,7.106544923444032,-14.336401556646507,5.557069279085218,1.5860412161282618,-3.317318042377801,-9.301002513008594,7.996954629489286,-9.380419106537753,19.573415891456236
1565,-1.5088016095628445,-11.006565126931084,-0.6870465839308407,-14.244860848740094,-12.499521776146933,2.8205257580627667,-11.372567273957987,-5.991794846657273,-11.428355276111569,1.3284544580483868,-9.037088347436368,5.294608632551709,4.573604893782151,-10.580310701415714,9.01620356755015,-1.414097743408408,-12.279687336782382,2.5604663475652014,18.749703218539285,-1.2122594583618402,-15.690537601246708,8.318888441244628,17.156979602149036,-12.204165679048272,-7.37024595932869,2.5450392099449983,-20.330425457207177,20.25054305430008,-0.4083108458843771,-0.09081719419600343,2.0231868149148027,-2.5144131673428727,-6.215933630897252,-8.940868805268307,-12.701645375876385,5.614878284206322,12.742962143218925,9.177493147119264,-2.0776240284644687,-3.15668449137972,16.41030599249509,-6.679922193641638,-18.292471498547606,2.6994406125862915,8.784975237939337,-24.098373259139528,2.7457660761746494,-12.60384773605716,-13.663409911131332,-2.5947788250379653
425,1.706806584999349,3.498462177218637,2.111097775592491,11.496536421923283,-6.558595295363123,1.6320113037865123,3.8534254948845454,-9.701144855430469,12.300356204695573,-3.9142073554281294,9.710799005276545,0.6833975101445446,16.577810595656615,-12.32707112987304,-12.572505847617531,-9.619243439284059,0.3201243848093174,15.728931290377325,15.022912106131292,-24.51198970571969,3.9627203811469416,-32.35531240563677,8.017846142538271,9.756945962738614,-0.9468254714470388,0.9507383646574121,-0.4146046480199056,-7.468721169066793,3.7164191632959973,-2.605773766325849,8.701210480666788,0.71600883931664,-8.623728289620523,-16.416357637611004,-17.81810333845393,11.904249789573331,-4.369029933585437,1.426071776936711,16.50411286854676,-5.431182077109789,-5.536308263816126,-1.1502492423632686,0.1786787218116876,18.574409806969175,14.179683950573704,5.488909950672763,14.033498919008892,-0.7250678994596444,3.335263961453247,-4.778176600749683
1874,-1.2334203173321003,-3.800968829113992,-2.9803802651871103,-5.418627621897704,-0.3134300554867085,-0.34737981880072316,3.054678895467978,-2.255232223611489,9.144423848461923,7.190947694235875,-7.263869529348507,1.9138639008079144,-11.582317519122634,8.700086280811533,16.70397539397466,9.136429761919993,-0.8503919412029486,-10.832660404867989,7.989619299347965,-5.19134299515668,1.077651887879844,6.7577197903747095,-6.625721570678457,-0.35468533509376243,-9.79225285590265,-1.0455129290513203,-5.460424887156166,11.691303158791808,2.270015820358819,-7.120227390258361,-5.647052628445524,10.342352505953293,-16.662308710177925,-7.554689422463331,-11.304919762535668,3.3133067236563396,0.5678908117858937,-1.7240176399869775,0.11494870704738147,-14.55921074909451,-9.031767162060742,7.2319103213728075,-16.128392606760833,-2.398385548977078,9.928012791654105,2.986292176793541,-7.996178288967128,5.931740554466268,-6.632930597123895,0.9078537563714966
532,14.45533112753221,21.971327811557565,10.017827906295523,-9.395775860942612,17.40103995345366,-15.848459553433004,-1.465701725245868,1.3152123990266409,18.770904052452536,9.669151419103219,-5.100994640807659,-9.915292461367754,10.263888809598578,-7.246869816861352,0.4424830461367182,-14.26005242183213,4.679747431907581,5.20119879007006,-13.324224692102927,8.903927427381111,7.013106851349369,7.174466227314442,-3.7192587228133824,0.36481592665096674,0.08940596412806223,-1.3707814578324389,0.5540392042361553,12.940127756309495,10.148867697120462,-12.110300524481843,9.252311556840002,13.763711911989294,-1.5252739582615964,4.026760109021865,5.7625615851333665,-9.720509816714035,-3.610699280278525,5.548432264636296,-6.286408417212942,9.951856828492199,13.788190988493024,11.608086700994678,19.68239774930633,-1.208426518500414,0.2934887493232021,2.4867862692316933,-1.064618020867172,6.47891196723536,-16.76842200055143,0.28601373156245824
752,-7.281464288732023,-3.7159976093643134,-16.321582044736726,-1.6885274926270282,-0.4055925739876778,5.5965489087799165,5.2820359982658704,0.679951718029175,-15.968663434992049,-11.234920184355001,-6.5302234738394835,6.337255509685074,5.0789047367405535,-3.6905893550283473,24.409829920062926,16.971915879227723,12.327183856938714,8.010114443818349,4.947053563464776,3.2106406065056095,-17.688895678116257,-8.974807001481112,-2.2571939065959343,2.8433686099230835,-3.8643103325156742,3.544670316485206,-20.945958429188224,4.7576356777274675,0.7131363346554587,-3.862068502183945,9.05344845743176,-10.098221262183817,-0.8910544815384036,2.325913895711227,-9.3386066889896,-20.535196824406125,-10.614998985751905,-0.3184547627792276,-3.019957640395773,0.3306069414462635,-6.495690891886565,-12.153993334998388,0.6680294882019235,-1.992892091461659,5.986240674484473,-8.94036277741,-19.912399631388613,-25.783544512321285,-4.00957868816834,1.0445044878028162
765,-7.186212064718257,-2.0160206661348195,8.98847609205916,16.293270270206538,12.14455265279426,5.988653538075863,8.982544205162691,-12.128571074723665,-6.8064393144540425,6.219530184131008,-1.6607829083296142,3.18940481819964,8.688316936233063,7.044076220227589,-10.097109278267776,1.4746830895562355,-9.280235940194192,-6.769647488508813,-16.74705402581856,0.6908846689403595,-17.486350085811907,5.479368954987743,13.54865007071776,6.868004845619137,-2.1008615257321446,16.166383758406184,3.3615040419337805,-8.926440543334559,1.342825293847043,17.609346091340605,-11.14606023426069,-13.44412622583553,7.626980518156908,-2.758801897904516,-6.12851235789171,-13.093551245602931,-18.585720262165367,-14.235549278654522,15.619495049506563,0.4245250016685781,-19.526567271186334,12.809504373720525,11.64628657626239,11.96467741023059,-4.617421247972157,-4.151621065557835,1.6723989141454203,14.271520352126728,-5.543896734243878,-7.7787195791822885
1356,11.676736302816174,2.9668175087170896,11.923146064899376,-17.450641448540082,-1.850088918195583,9.107620303038436,15.927552497157114,3.679020979248842,-4.018732954284984,-2.7736880038422465,-12.340204609398542,14.60128661657314,6.573232618147078,0.6703462833421066,5.247000729911349,-0.8029833448691798,-3.0481492444902623,-8.722832836274536,-6.2363622113485695,4.558758502033655,11.266407017591236,-4.273417966939476,-6.5255800266416655,8.122708024106192,1.3772419399992204,-20.13222570864148,-8.04320419037362,4.119372989174105,-7.7976817893309605,0.008405712281337241,-13.993098005377961,-4.045903925929404,-11.931345516331774,-11.843155534729984,-8.505842386458287,10.276272045310028,3.386135201056283,20.19616855497908,-5.164104454222728,8.961019866712395,18.80954830567439,12.486735381156247,9.749575945936325,1.3926364359625034,2.574811954843017,-8.429185298920597,-27.95749339652052,0.7234118851595759,-9.07326051073231,-3.9538519680717044
408,-0.11196962119078147,2.2744094514841495,4.669334103828643,3.3258775863103893,-2.563703509208674,-0.8049359889081577,-3.9572520300005287,3.899674639218548,-2.6807566650761707,2.348169425560665,9.544612741013061,-7.559318849994455,6.2089160806708765,-1.5811784458040703,18.48701816329452,-2.725290813876069,5.9388147111762395,0.46778185015504464,-14.79106915865615,-6.619194656526735,10.270359823205489,-4.552720906569267,-22.135034943708213,-1.7387783554584948,-11.467745704035288,1.429099915677054,14.360477236557882,8.070271126374706,14.765919597480972,-5.906813964238192,-2.0333699485847188,-8.592083783568858,-6.853931675138885,-10.326559251817702,-12.244684780016385,12.437722603342383,-20.710739355259467,11.741718924165792,11.13240320030388,5.194787990659103,-10.406606100945282,-15.650382833242102,-5.599685095023883,5.950100867809951,-1.4478856159606852,-11.154839159342284,11.021409075605112,17.900955508034293,-1.9223733505775136,-0.6696711193892768
1614,-18.757236900035785,-10.505502567389591,-7.882511427358447,23.165491602331784,14.938346657205651,3.1548767296814715,1.0446282185065618,4.58306531824213,12.00382984134516,-2.6079769246280615,0.8188230353005579,-3.394971197224102,-13.8933890235808,-15.43215054690111,-7.102018374128324,-3.4235662099839193,4.331818043284397,1.5168210623183935,-12.767670410840616,0.8462355404496484,-4.668716356640371,-3.4036572727891503,2.2055886843202455,11.408442445551135,-4.013718696244134,18.973032925973964,-13.991078962835928,-9.341200064804381,-0.8627474887137856,-12.194658685993964,-14.746682636813786,0.8039183716816266,-14.308008186296913,-9.122440121153518,-1.7437383620433182,18.57903546417133,-2.702812953059556,0.9824851184253279,-10.683434763646519,-11.714570125880183,-22.694286627092048,-8.52935678759173,6.041884408569283,-5.565258007096119,1.769499745725271,3.013794798175526,6.1234665848590115,15.274880978204505,6.592667832619178,-2.086115163416596
